rawName,canonicalName,entityType,confidence,matchMethod
Panny247,Panny247,PRODUCT,0.9,NORMALIZED_TITLE
Simonc 44,Simonc 44,PRODUCT,0.9,NORMALIZED_TITLE
Yasserbh,Yasserbh,PRODUCT,0.9,NORMALIZED_TITLE
Iwmihq,Iwmihq,PRODUCT,0.9,NORMALIZED_TITLE
Sraza24310,Sraza24310,PRODUCT,0.9,NORMALIZED_TITLE
Neuphonic,Neuphonic,PRODUCT,0.9,NORMALIZED_TITLE
Lerobot,Lerobot,PRODUCT,0.9,NORMALIZED_TITLE
Braindecode,Braindecode,PRODUCT,0.9,NORMALIZED_TITLE
Plana Archive,Plana Archive,PRODUCT,0.9,NORMALIZED_TITLE
Prithivmlmods,Prithivmlmods,PRODUCT,0.9,NORMALIZED_TITLE
Chitalevivek,Chitalevivek,PRODUCT,0.9,NORMALIZED_TITLE
Atenax,Atenax,PRODUCT,0.9,NORMALIZED_TITLE
Raydesoky,Raydesoky,PRODUCT,0.9,NORMALIZED_TITLE
Kittenml,Kittenml,PRODUCT,0.9,NORMALIZED_TITLE
Nphsi,Nphsi,PRODUCT,0.9,NORMALIZED_TITLE
Mertizci,Mertizci,PRODUCT,0.9,NORMALIZED_TITLE
Nagatori,Nagatori,PRODUCT,0.9,NORMALIZED_TITLE
Imosu,Imosu,PRODUCT,0.9,NORMALIZED_TITLE
Juakazike,Juakazike,PRODUCT,0.9,NORMALIZED_TITLE
Renesas,Renesas,PRODUCT,0.9,NORMALIZED_TITLE
Patnaikashish,Patnaikashish,PRODUCT,0.9,NORMALIZED_TITLE
Duoan,Duoan,PRODUCT,0.9,NORMALIZED_TITLE
Vast Ai,Vast Ai,PRODUCT,0.9,NORMALIZED_TITLE
Crusoeai,Crusoeai,PRODUCT,0.9,NORMALIZED_TITLE
Omarelshehy,Omarelshehy,PRODUCT,0.9,NORMALIZED_TITLE
Fedir Ilina,Fedir Ilina,PRODUCT,0.9,NORMALIZED_TITLE
Hongzefu,Hongzefu,PRODUCT,0.9,NORMALIZED_TITLE
Mmyyyzsj,Mmyyyzsj,PRODUCT,0.9,NORMALIZED_TITLE
Ginigen Ai,Ginigen Ai,PRODUCT,0.9,NORMALIZED_TITLE
Elfsong,Elfsong,PRODUCT,0.9,NORMALIZED_TITLE
Mistralai,Mistral AI,PRODUCT,1.0,ALIAS_HASH
Explainability4Languagemodels,Explainability4Languagemodels,PRODUCT,0.9,NORMALIZED_TITLE
Huggingface Projects,Huggingface Projects,PRODUCT,0.9,NORMALIZED_TITLE
Armaggheddon,Armaggheddon,PRODUCT,0.9,NORMALIZED_TITLE
Ggml Org,Ggml Org,PRODUCT,0.9,NORMALIZED_TITLE
Davanstrien,Davanstrien,PRODUCT,0.9,NORMALIZED_TITLE
Silveroxides,Silveroxides,PRODUCT,0.9,NORMALIZED_TITLE
Qwen,Qwen,PRODUCT,0.9,NORMALIZED_TITLE
Chris10,Chris10,PRODUCT,0.9,NORMALIZED_TITLE
Qwen,Qwen,PRODUCT,0.9,NORMALIZED_TITLE
Cydyffufufurty,Cydyffufufurty,PRODUCT,0.9,NORMALIZED_TITLE
Souga15,Souga15,PRODUCT,0.9,NORMALIZED_TITLE
Blueoo,Blueoo,PRODUCT,0.9,NORMALIZED_TITLE
Fffiloni,Fffiloni,PRODUCT,0.9,NORMALIZED_TITLE
Ibm Granite,Ibm Granite,PRODUCT,0.9,NORMALIZED_TITLE
Microsoft,Microsoft,PRODUCT,0.9,NORMALIZED_TITLE
Bilaltekins,Bilaltekins,PRODUCT,0.9,NORMALIZED_TITLE
Thanhntt,Thanhntt,PRODUCT,0.9,NORMALIZED_TITLE
Riishab12,Riishab12,PRODUCT,0.9,NORMALIZED_TITLE
Loke 60000,Loke 60000,PRODUCT,0.9,NORMALIZED_TITLE
Keysun89,Keysun89,PRODUCT,0.9,NORMALIZED_TITLE
Nikitaryzhkov,Nikitaryzhkov,PRODUCT,0.9,NORMALIZED_TITLE
Farazmoradi98,Farazmoradi98,PRODUCT,0.9,NORMALIZED_TITLE
Yamadaryu,Yamadaryu,PRODUCT,0.9,NORMALIZED_TITLE
Udaytej,Udaytej,PRODUCT,0.9,NORMALIZED_TITLE
Samuel4959,Samuel4959,PRODUCT,0.9,NORMALIZED_TITLE
Allenai,Allenai,PRODUCT,0.9,NORMALIZED_TITLE
Hypxr7,Hypxr7,PRODUCT,0.9,NORMALIZED_TITLE
Achushri 07,Achushri 07,PRODUCT,0.9,NORMALIZED_TITLE
Awaisoye,Awaisoye,PRODUCT,0.9,NORMALIZED_TITLE
Asadismail,Asadismail,PRODUCT,0.9,NORMALIZED_TITLE
Titanconverter,Titanconverter,PRODUCT,0.9,NORMALIZED_TITLE
Asherchen,Asherchen,PRODUCT,0.9,NORMALIZED_TITLE
Mariannoah,Mariannoah,PRODUCT,0.9,NORMALIZED_TITLE
Fattypete,Fattypete,PRODUCT,0.9,NORMALIZED_TITLE
Ecaplan,Ecaplan,PRODUCT,0.9,NORMALIZED_TITLE
K2 Fsa,K2 Fsa,PRODUCT,0.9,NORMALIZED_TITLE
Messhf,Messhf,PRODUCT,0.9,NORMALIZED_TITLE
Suhxsreddy,Suhxsreddy,PRODUCT,0.9,NORMALIZED_TITLE
Suraj291,Suraj291,PRODUCT,0.9,NORMALIZED_TITLE
Eduagarcia,Eduagarcia,PRODUCT,0.9,NORMALIZED_TITLE
Leafcat79,Leafcat79,PRODUCT,0.9,NORMALIZED_TITLE
Sai Ban111,Sai Ban111,PRODUCT,0.9,NORMALIZED_TITLE
Vast Ai,Vast Ai,PRODUCT,0.9,NORMALIZED_TITLE
Movis10,Movis10,PRODUCT,0.9,NORMALIZED_TITLE
Sakizuki,Sakizuki,PRODUCT,0.9,NORMALIZED_TITLE
Baohuynhbk14,Baohuynhbk14,PRODUCT,0.9,NORMALIZED_TITLE
Vizuara,Vizuara,PRODUCT,0.9,NORMALIZED_TITLE
Openai,OpenAI,PRODUCT,1.0,EXACT
Aryava,Aryava,PRODUCT,0.9,NORMALIZED_TITLE
Ryeai,Ryeai,PRODUCT,0.9,NORMALIZED_TITLE
Tfrere,Tfrere,PRODUCT,0.9,NORMALIZED_TITLE
Delwins12,Delwins12,PRODUCT,0.9,NORMALIZED_TITLE
Pollen Robotics,Pollen Robotics,PRODUCT,0.9,NORMALIZED_TITLE
Rikunarita Org,Rikunarita Org,PRODUCT,0.9,NORMALIZED_TITLE
Facebook,Facebook,PRODUCT,0.9,NORMALIZED_TITLE
Yahoohoo,Yahoohoo,PRODUCT,0.9,NORMALIZED_TITLE
Ayuprime1,Ayuprime1,PRODUCT,0.9,NORMALIZED_TITLE
Localai Io,Localai Io,PRODUCT,0.9,NORMALIZED_TITLE
Running Moon,Running Moon,PRODUCT,0.9,NORMALIZED_TITLE
Pradeepchengada,Pradeepchengada,PRODUCT,0.9,NORMALIZED_TITLE
Mlx Community,Mlx Community,PRODUCT,0.9,NORMALIZED_TITLE
Irsyadmiler,Irsyadmiler,PRODUCT,0.9,NORMALIZED_TITLE
Praxel,Praxel,PRODUCT,0.9,NORMALIZED_TITLE
Unknown 02,Unknown 02,PRODUCT,0.9,NORMALIZED_TITLE
Pro Aryan00,Pro Aryan00,PRODUCT,0.9,NORMALIZED_TITLE
Wordercom,Wordercom,PRODUCT,0.9,NORMALIZED_TITLE
Trueadmin666,Trueadmin666,PRODUCT,0.9,NORMALIZED_TITLE
Resembleai,Resembleai,PRODUCT,0.9,NORMALIZED_TITLE
Sauravsingh2111,Sauravsingh2111,PRODUCT,0.9,NORMALIZED_TITLE
Abgunaydin,Abgunaydin,PRODUCT,0.9,NORMALIZED_TITLE
Cbensimon,Cbensimon,PRODUCT,0.9,NORMALIZED_TITLE
Red Hat Emerging Technologies,Red Hat Emerging Technologies,PRODUCT,0.9,NORMALIZED_TITLE
Morinousagi,Morinousagi,PRODUCT,0.9,NORMALIZED_TITLE
Mililili,Mililili,PRODUCT,0.9,NORMALIZED_TITLE
Rakesh21N8N,Rakesh21N8N,PRODUCT,0.9,NORMALIZED_TITLE
Yashashvialva,Yashashvialva,PRODUCT,0.9,NORMALIZED_TITLE
Heretic Org,Heretic Org,PRODUCT,0.9,NORMALIZED_TITLE
Kulkas2Pintu,Kulkas2Pintu,PRODUCT,0.9,NORMALIZED_TITLE
Pinolin,Pinolin,PRODUCT,0.9,NORMALIZED_TITLE
Nvidia,Nvidia,PRODUCT,0.9,NORMALIZED_TITLE
Aryaa 05,Aryaa 05,PRODUCT,0.9,NORMALIZED_TITLE
Jasongzy,Jasongzy,PRODUCT,0.9,NORMALIZED_TITLE
Sam749,Sam749,PRODUCT,0.9,NORMALIZED_TITLE
Alstears,Alstears,PRODUCT,0.9,NORMALIZED_TITLE
Huggingface,Hugging Face,PRODUCT,1.0,ALIAS_HASH
Ismailkattakath,Ismailkattakath,PRODUCT,0.9,NORMALIZED_TITLE
Kirscher,Kirscher,PRODUCT,0.9,NORMALIZED_TITLE
Pyisoe,Pyisoe,PRODUCT,0.9,NORMALIZED_TITLE
Muhammad962,Muhammad962,PRODUCT,0.9,NORMALIZED_TITLE
Hyemingu,Hyemingu,PRODUCT,0.9,NORMALIZED_TITLE
Laerins,Laerins,PRODUCT,0.9,NORMALIZED_TITLE
Kylehessling1,Kylehessling1,PRODUCT,0.9,NORMALIZED_TITLE
Ashnedungadi,Ashnedungadi,PRODUCT,0.9,NORMALIZED_TITLE
Vitaliypik,Vitaliypik,PRODUCT,0.9,NORMALIZED_TITLE
Kizabgd123,Kizabgd123,PRODUCT,0.9,NORMALIZED_TITLE
Copoz,Copoz,PRODUCT,0.9,NORMALIZED_TITLE
Haoz19,Haoz19,PRODUCT,0.9,NORMALIZED_TITLE
Jossy450,Jossy450,PRODUCT,0.9,NORMALIZED_TITLE
Multimodalart,Multimodalart,PRODUCT,0.9,NORMALIZED_TITLE
Gokaygokay,Gokaygokay,PRODUCT,0.9,NORMALIZED_TITLE
Happypablo,Happypablo,PRODUCT,0.9,NORMALIZED_TITLE
Webml Community,Webml Community,PRODUCT,0.9,NORMALIZED_TITLE
Mahwizzzz,Mahwizzzz,PRODUCT,0.9,NORMALIZED_TITLE
Ched Ai,Ched Ai,PRODUCT,0.9,NORMALIZED_TITLE
Prithivmlmods,Prithivmlmods,PRODUCT,0.9,NORMALIZED_TITLE
Mtnproductions,Mtnproductions,PRODUCT,0.9,NORMALIZED_TITLE
Sadeshahansana,Sadeshahansana,PRODUCT,0.9,NORMALIZED_TITLE
00Cyre,00Cyre,PRODUCT,0.9,NORMALIZED_TITLE
Oettam123,Oettam123,PRODUCT,0.9,NORMALIZED_TITLE
Mengqilei,Mengqilei,PRODUCT,0.9,NORMALIZED_TITLE
Azizmuksinov,Azizmuksinov,PRODUCT,0.9,NORMALIZED_TITLE
Sauravsingh2111,Sauravsingh2111,PRODUCT,0.9,NORMALIZED_TITLE
Prismbench,Prismbench,PRODUCT,0.9,NORMALIZED_TITLE
Tgohblio,Tgohblio,PRODUCT,0.9,NORMALIZED_TITLE
Pesu Dev,Pesu Dev,PRODUCT,0.9,NORMALIZED_TITLE
Vercel,Vercel,COMPANY,0.9,NORMALIZED_TITLE
Polar,Polar,COMPANY,0.9,NORMALIZED_TITLE
Grafana Labs,Grafana Labs,COMPANY,0.9,NORMALIZED_TITLE
Dune,Dune,COMPANY,0.9,NORMALIZED_TITLE
Apaleo,Apaleo,COMPANY,0.9,NORMALIZED_TITLE
Discord,Discord,COMPANY,0.9,NORMALIZED_TITLE
Instrument,Instrument,COMPANY,0.9,NORMALIZED_TITLE
Discord,Discord,COMPANY,0.9,NORMALIZED_TITLE
Anagram,Anagram,COMPANY,0.9,NORMALIZED_TITLE
Apaleo,Apaleo,COMPANY,0.9,NORMALIZED_TITLE
Instrument,Instrument,COMPANY,0.9,NORMALIZED_TITLE
Hacker News Startup,Hacker News Startup,COMPANY,0.9,NORMALIZED_TITLE
Hacker News Startup,Hacker News Startup,COMPANY,0.9,NORMALIZED_TITLE
