schemaVersion,recordType,source.name,source.url,content.title,content.authors,content.paper_url,content.github_url,content.github_stars,content.published_date,collectedAt
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10303v1,SynThermFace: Amplifying Limited Paired Data for Visible-Thermal Face Recognition via Synthetic Data Generation,"Anjith George, Adam Unal, Sebastien Marcel",http://arxiv.org/abs/2609.10303v1,,,2026-09-09T15:15:04+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10299v1,A Dominant Diffuse Phase in the Sparse Autoencoder Phase Diagram,Alexis D. Plascencia,http://arxiv.org/abs/2609.10299v1,,,2026-09-09T15:13:42+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10298v1,Learning Intrusion Response Strategies for OT Systems,"Duc Huy Le, Rolf Stadler",http://arxiv.org/abs/2609.10298v1,,,2026-09-09T15:12:52+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10297v1,TRACE: Trajectory-robust Admission with Evidence Ordering for Efficient GUI Agents,"Yuhao Wang, Mu Qiao, Xindong Zhang, Yunzhi Zhuge, Lei Zhang, Huchuan Lu",http://arxiv.org/abs/2609.10297v1,,,2026-09-09T15:12:48+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10296v1,The Semantic Bottleneck: Leveraging Semantic Representations for Non-Invasive Speech Decoding,"Gilad D. Landau, Dulhan Jayalath, Oiwi Parker Jones",http://arxiv.org/abs/2609.10296v1,,,2026-09-09T15:11:57+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10293v1,GANDR: Claim Auditing for Verifiable Legal Answer Generation,"Chen Qian, Yimeng Wang, Yu Chen, Lingfei Wu, Andreas Stathopoulos",http://arxiv.org/abs/2609.10293v1,,,2026-09-09T15:08:09+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10292v1,Isotropic Embedding Perturbations for Robust Vision Language Encoders,"Hyesong Choi, Daeun Kim, Song Park, Taekyung Kim, Byeongho Heo, Sangdoo Yun, Dongbo Min, Dongyoon Han",http://arxiv.org/abs/2609.10292v1,,,2026-09-09T15:08:05+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10287v1,Training Trajectories Determine Circuit Removability in Annealable Soft-Prior Transformers,"Zonglin Yang, Ziming Zhao, Wei Tang, Xunyu Jiang, Yihong Liu, Tailin Chen, Zifu Yu, Jiayu Liu",http://arxiv.org/abs/2609.10287v1,,,2026-09-09T15:06:40+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10278v1,FreqFLD: Towards All-in-One Facial Landmark Detection via Frequency Modulation,"Shun Ren, Kaijie Jin, Shengkai Hu, Beihang Song, Hang Sun, Wenwen Min, Youfa Liu, Jun Wan",http://arxiv.org/abs/2609.10278v1,https://github.com/jkj1059657014/FreqFLD,0.0,2026-09-09T14:58:46+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10276v1,Structural Fusion of Bayesian Networks with Limited Treewidth Using Genetic Algorithms,"Pablo Torrijos, José A. Gámez, José M. Puerta",http://arxiv.org/abs/2609.10276v1,,,2026-09-09T14:57:11+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10266v1,KVShareArena: KV-Cache Reuse Across Contexts and Model Checkpoints,"Xi Shi, Qian Lou",http://arxiv.org/abs/2609.10266v1,,,2026-09-09T14:53:45+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10264v1,Maverick: Private and Verifiable LLM Inference Made Practical via Matrix-Vector Multiplication Delegation,"Ben Merbaum, Mohammad Amin Raeisi, Wenhao Wang, Charalampos Papamanthou, Katerina Sotiraki, Fan Zhang",http://arxiv.org/abs/2609.10264v1,,,2026-09-09T14:53:17+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10263v1,What Should an Agent Forget? Separating What Is Stored from What Is Used,"Yuhang Li, Yuchen Li",http://arxiv.org/abs/2609.10263v1,,,2026-09-09T14:48:09+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10261v1,When Fusion Fails: Corruption-Aware Rebalanced Fusion for Multi-Modal Medical Image Segmentation,"Yuchen Pei, Xiaoyu Hu, Yixiong Zou, Dingwen Hu, Hui Chu, Yutao Ma, Shijun Qiu, Gang Li",http://arxiv.org/abs/2609.10261v1,https://github.com/lrever/CoReFuse,0.0,2026-09-09T14:46:37+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10253v1,DiSCo: A Distribution-First Steering and Cultural Prior Evaluation Framework for Measuring Cultural Preference Bias in LLMs,"Bhuvan Arora, Devesh Saraogi, Sravya Varada, Dhruv Kumar",http://arxiv.org/abs/2609.10253v1,,,2026-09-09T14:40:08+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10248v1,A-JIT: Agentic Just-In-Time Software Construction,"Mark Marron, Earl T. Barr",http://arxiv.org/abs/2609.10248v1,,,2026-09-09T14:36:51+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10244v1,Two-Token Features and Small-Large Ensembles for VLM Hallucination Detection,Eli Schwartz,http://arxiv.org/abs/2609.10244v1,,,2026-09-09T14:34:27+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10239v1,LiteRAG: Cost-Efficient Graph-Based Retrieval-Augmented Generation,"Daniel Alejandro Coll Tejeda, Pedro García López, Daniel Barcelona-Pons",http://arxiv.org/abs/2609.10239v1,,,2026-09-09T14:32:07+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10237v1,The Answer Path and the Grounding Instruction in LLM Question Answering over Knowledge Graphs,Arquimedes Canedo,http://arxiv.org/abs/2609.10237v1,,,2026-09-09T14:31:11+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10226v1,$Φ$-Bench: Can Large Language Models Engineer the Infrastructure That Powers Them?,"Leilei Ding, Shumin Wang, Yuting Huang, Fanqi Wan, Yinmin Zhang, Qi Han, Yiming Xu, Feiyuan Zhang, Xiaomeng Chu, Guoliang You, Wuyang Zhang, Daxin Jiang, Yanyong Zhang",http://arxiv.org/abs/2609.10226v1,,,2026-09-09T14:23:47+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10225v1,Hierarchical and Permutation-Invariant Feature Transformation Learning via Policy-Guided Embedding Search,"Rui Liu, Tao Zhe, Yanyong Huang, Sankha Narayan Guria, Xiao Luo, Wei Fan, Yanjie Fu, Dongjie Wang",http://arxiv.org/abs/2609.10225v1,https://github.com/RayLiu1103/PHER,0.0,2026-09-09T14:23:34+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10224v1,UOT-Gap: A Variational Principle for the Modality Gap in Vision-Language Models via Unbalanced Optimal Transport,"Zonglin Yang, Huilan Ma, Xudan Zheng, Yuejun Xie",http://arxiv.org/abs/2609.10224v1,,,2026-09-09T14:23:13+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10221v1,Why Sample What You Can Enumerate? Exact Policy Optimization for Genomic Tool Selection,"Haoyue Liu, Xiaoyu Ma, Ye Chen, Zhichao Wang, Xiaoying Tang",http://arxiv.org/abs/2609.10221v1,,,2026-09-09T14:20:47+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10210v1,Through the Looking Glass: Directly Reading and Writing Transformers,Mark Oskin,http://arxiv.org/abs/2609.10210v1,,,2026-09-09T14:12:02+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10200v1,Robust Beam Prediction for V2X Networks with Multi-Modal Sensing,"Chen Shang, Dinh Thai Hoang, Diep N. Nguyen, Jiadong Yu",http://arxiv.org/abs/2609.10200v1,,,2026-09-09T14:04:55+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10198v1,Politics of Feelings: Emotional Expression and Legislative Effectiveness in the U.S. Congress,Segun Aroyehun,http://arxiv.org/abs/2609.10198v1,,,2026-09-09T14:03:50+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10196v1,An Exponential Deterministic--Randomized Gap in ERM-Oracle Complexity for Thresholds on an Unknown Order,Xuan Li,http://arxiv.org/abs/2609.10196v1,,,2026-09-09T14:02:47+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10193v1,Are You Learning Biological Signal or Shortcuts? Auditing and Mitigating Bias in Protein-Protein Interaction Datasets,"Judith Bernett, Anton Spannagl, Joel Ås, Markus List, David B. Blumenthal",http://arxiv.org/abs/2609.10193v1,,,2026-09-09T14:02:18+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10192v1,Who Argues What? Joint Argument-Entity Detection and Classification in Political Debates,"Lucio La Cava, Stefano Francesco Monea, Sergio Greco",http://arxiv.org/abs/2609.10192v1,,,2026-09-09T14:01:54+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10187v1,3rd Place Solution to Human Motion Challenges in Real-World and Clinical Settings (MoCha) @ECCV2026: Language-Aligned Motion Representations for Domain-Generalizable UPDRS-Gait Severity Estimation,"Soojie Kim, Muhammad Munsif, Minkyung Kim, Seungryul Baek",http://arxiv.org/abs/2609.10187v1,,,2026-09-09T13:54:46+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10181v1,Can AI Agents Deliver Verifiable Network-Wide Outcomes Across Authority Boundaries?,"Tianzhu Zhang, Chih-Kai Huang, Meikang Qiu",http://arxiv.org/abs/2609.10181v1,,,2026-09-09T13:51:15+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10177v1,Beyond Surface Imitation: Contrastive Modeling for Reasoning Path Alignment in Multimodal In-Context Learning,"Mingbo Yang, Wenqiang Wang, Zhaolu Kang, Peng Chen, Yannan Chen, Sunshang Wang, Yan Xiao",http://arxiv.org/abs/2609.10177v1,,,2026-09-09T13:45:02+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10158v1,CoGe-GCD: Reframing Generalized Category Discovery with Compositional Generalization,"Luyao Tang, Jiewei Zheng, Kunze Huang, Chaoqi Chen, Yue Huang, Cheng Chen",http://arxiv.org/abs/2609.10158v1,https://github.com/lytang63/CoGe-GCD,0.0,2026-09-09T13:34:37+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10156v1,ScopeMamba-YOLO: Widening the Perceptual Scope Inward and Outward for Small Object Detection in Remote Sensing Imagery,"Junjie Fan, Yijun Mai, Linduo Wei, Jiayu Rao, Junmin Bao, Qiushi Jin, Guijia Li, Yong Qi",http://arxiv.org/abs/2609.10156v1,,,2026-09-09T13:32:46+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10155v1,From Retrieval to Weights: Parametric Individualization of Small Language Models with Individual Text Corpora,"Christoph Wigbels, Ali Abusaleh, Markus T. Jansen, Alexander Mehler, Markus J. Hofmann",http://arxiv.org/abs/2609.10155v1,,,2026-09-09T13:32:04+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10154v1,CompassOPD: Cross-Family On-Policy Distillation via Within-Family Likelihood Shifts,"Naibin Gu, Qingyi Si, Chenxu Yang, Chuanyu Qin, Junhao Zhou, Peng Fu, Zheng Lin, Weiping Wang",http://arxiv.org/abs/2609.10154v1,,,2026-09-09T13:31:57+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10153v1,YallaMorph: A Benchmark for Evaluating Arabic Morphological Generation in Large Language Models,"Mahmoud Reda, Salam Khalifa, Reham Marzouk, Nizar Habash",http://arxiv.org/abs/2609.10153v1,,,2026-09-09T13:31:56+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10144v1,Kernel-Managed Shared Memory for System-Wide Personalization,"Ryan Lum, Yongfeng Zhang",http://arxiv.org/abs/2609.10144v1,,,2026-09-09T13:20:47+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10142v1,"Active Adaptation, Not Static Defense: Temporal Dynamics of Preventative Steering in Adversarial Fine-Tuning","Jing Guan, Yachao Yang, Zhaoliang Liu, Yuyao Zhang, Fanyu Meng, Junlan Feng",http://arxiv.org/abs/2609.10142v1,,,2026-09-09T13:19:37+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10141v1,The Sample Complexity of Quantum Entanglement Allocation,Nathan Roll,http://arxiv.org/abs/2609.10141v1,,,2026-09-09T13:19:27+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10139v1,TransGaze-Object: Transformer Based Driver Gaze Object Prediction Framework in Real Driving,"Pavan Kumar Sharma, Ayush Pande, Pranamesh Chakraborty",http://arxiv.org/abs/2609.10139v1,,,2026-09-09T13:19:16+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10135v1,Agent-Based ML-LLM Fusion with Self-Optimizing Prompts for Plateau Weather Alerts,"Shuai Yan, Yang Xu, Shan He",http://arxiv.org/abs/2609.10135v1,,,2026-09-09T13:15:46+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10132v1,Context operations to architecture modelling output from large language models and evaluation criteria for their use in systems engineering design,"Vinicius Kaster Marini, Petter Krus",http://arxiv.org/abs/2609.10132v1,,,2026-09-09T13:09:01+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10125v1,SA-Profile: Automated Sulcus Angle Profiling from Super-Resolution MRI,"Michael Wehrli, Leo Widmer, Edwin Li, Noel Fiechter, Lorenzo Pettinari, Sidaty El Hadramy, Carol C. Hasler, Philippe C. Cattin",http://arxiv.org/abs/2609.10125v1,https://github.com/wehrlimi/SA_Profile,0.0,2026-09-09T13:01:59+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10123v1,"If It's Not Buggy, Don't Fix It: On the Dynamics of Iterative Bug-fixing with LLMs","Xietao Wang-Lin, Anton Isopoussu, Louis Mahon",http://arxiv.org/abs/2609.10123v1,,,2026-09-09T13:00:47+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10122v1,ProbPlug: A Plugin Uncertainty Network for Reliable Confidence in LLM Binary Classification,"Jianzong Wang, Chuhang Liu, Botao Zhao, Zuheng Kang, Xulong Zhang, Xiaoyang Qu, Junqing Peng, Zhiewei Ye, Yayun He",http://arxiv.org/abs/2609.10122v1,,,2026-09-09T13:00:22+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10113v1,"Data-Centric Post-Training for Financial Reasoning: Mining, Distillation, and Verifiable Learning","Zhirayr Hayrapetyan, Andrei Kalmykov, Denis Kokosinskii, Dmitry Stanishevskii, Dmitry Zmitrovich",http://arxiv.org/abs/2609.10113v1,,,2026-09-09T12:46:33+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10112v1,Storage-Scalable Progressive Semantic Communication via Knowledge-Base Reuse,"Heng Zhu, Ye Liu, Kun Zhu, Feifei Song",http://arxiv.org/abs/2609.10112v1,,,2026-09-09T12:46:19+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10108v1,A Trust-Network-Based Federated Learning Framework for Multi-Center Aging Clock Prediction,"Chunxu Zhang, Bo Li, Wenliang Wang, Yang Liu, Di Jiang, Yuan Huang, Yo-ichi Nabeshima, Akinori Yamamura, Bo Yang, Qiang Yang",http://arxiv.org/abs/2609.10108v1,,,2026-09-09T12:42:39+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10105v1,Beyond Training: A Feasibility Taxonomy for Inference-Time AI Governance,Samar Ansari,http://arxiv.org/abs/2609.10105v1,,,2026-09-09T12:37:17+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10099v1,A Systematic Evaluation of Molecule Generation Models for De Novo Drug Design: From Benchmarks to Practical Insights,"Xinrui Xu, Xueer Wang, Dan Luo, Sisi Yuan, Xuan Lin",http://arxiv.org/abs/2609.10099v1,https://github.com/JacklinGroup/molecule-generation-review,1.0,2026-09-09T12:23:27+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10095v1,LinearMask-GS: Stable-Mask Importance Pruning for Compact 3D Gaussian Splatting,"Donghun Ryu, Minhyeok Lee",http://arxiv.org/abs/2609.10095v1,,,2026-09-09T12:19:34+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10092v1,RAP: Research Attention Prediction Reveals Target-Conditioned Evidence Acquisition Biases,"Yingqian Wu, Jingcong Liang, Siyuan Wang, Zhenfei Yin, Philip Torr, Junchi Yu, Zhongyu Wei",http://arxiv.org/abs/2609.10092v1,,,2026-09-09T12:15:14+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10089v1,Hybrid Quantum-Classical NLP Classification with Compact Semantic Representations: An Experimental Analysis of Representation Compression,"Ali Hassan, Zijia Zhao, Maha A. Metawei",http://arxiv.org/abs/2609.10089v1,,,2026-09-09T12:09:50+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10084v1,A statistical approach to bias in zero-shot learning: the lens of handwriting recognition,"Clarence Chew, Gim Siang Chia, Sukalpa Chanda, Subhroshekhar Ghosh, Soumendu Sundar Mukherjee",http://arxiv.org/abs/2609.10084v1,,,2026-09-09T12:06:49+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10082v1,Automatic Reproducible Camera Intrinsic Calibration,Xiangcheng Hu,http://arxiv.org/abs/2609.10082v1,,,2026-09-09T12:05:17+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10077v1,Physics-Informed Multi-Task Surrogate Model for the Martian Nightside Thermosphere,Sergey Nikiforov,http://arxiv.org/abs/2609.10077v1,,,2026-09-09T12:00:52+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10060v1,Reference-Based Bias Detection in LLMs via Relative Representations of Hidden States,"Marek Jeliński, Jan Dubiński, Maciej Chrabaszcz, Sebastian Cygert",http://arxiv.org/abs/2609.10060v1,,,2026-09-09T11:33:35+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10058v1,NOPE-HYPE: A Structured Simulation Workflow for Robust Speech-to-Text Across Diverse Acoustic Environments,"Niramay M. Patel, Bibek Behera, Raksha Sharma",http://arxiv.org/abs/2609.10058v1,,,2026-09-09T11:32:18+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10055v1,OntologyAligner: Ontology-Aligned Retrieval and Hierarchy-Guided Large Language Model Reranking for Biomedical Ontology Normalization,"Jie Song, Zhichuan Xu, Ziyu Lu, Meng Xiao, Cheng Bi, Yuxin Zhang, Xin Zheng, Xiaoran Li, Qiongfang Cao, Hao Yang, Bairong Shen",http://arxiv.org/abs/2609.10055v1,https://github.com/zhelishisongjie/OntologyAligner,1.0,2026-09-09T11:30:25+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10054v1,Orukeet: Multilingual ASR with Frozen Gabor Kernels,"Nathan Roll, Irene Yi, Büşra Marşan, Vianney Grenez, Gabriel Stein, Momcilo Mrkaic, Pavle Padjin, Vladimir Zeljkovic, Calbert Graham",http://arxiv.org/abs/2609.10054v1,,,2026-09-09T11:30:03+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10052v1,Direct Diversity Optimization for Diverse Successful Trajectories in Preference Post-Training,"Junwon Ko, Dong-Jae Lee, Minchan Kwon, Sunghyun Baek, Junmo Kim",http://arxiv.org/abs/2609.10052v1,,,2026-09-09T11:27:34+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10051v1,Zero-Shot Temporal Localisation of Audio Deepfakes in Multi-Speaker Conversations,Soumyadeep Roy,http://arxiv.org/abs/2609.10051v1,,,2026-09-09T11:27:26+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10049v1,MedDeID enables locally governed clinical-text de-identification from real or synthetic training data,"Stig Hellemans, Tom Stroobants, Elyne Scheurwegs, Pieter Meysman, Philippe G. Jorens, Kris Laukens",http://arxiv.org/abs/2609.10049v1,,,2026-09-09T11:24:56+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10036v1,Belief-State Engine: Augmenting LLMs for Principled Planning Under Partial Observability,"Arnab Chattopadhayay, Debdipta Halder",http://arxiv.org/abs/2609.10036v1,,,2026-09-09T11:07:47+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10032v1,Field-level prediction of mid-plane stress tensor fields in concrete target penetration: a cross-velocity graph neural operator surrogate,"Wenpu Du, Peng Zhou, Yunlong Xia, Sinuo Xin, Congcong Zhang, Boyang Zhang, Yi Zhang, Wenzheng Xu",http://arxiv.org/abs/2609.10032v1,,,2026-09-09T11:04:59+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10028v1,Dynamical Non-compensatory Multidimensional IRT Model Using Variational Approximation,"Hiroshi Tamano, Daichi Mochihashi",http://arxiv.org/abs/2609.10028v1,,,2026-09-09T11:01:34+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10026v1,Beyond Contact Sensors: Deep learning with Pseudo-Labeling for remote Photoplethysmography,"Bhargav Acharya, Barbara Hammer, Hanna Drimalla",http://arxiv.org/abs/2609.10026v1,,,2026-09-09T11:00:12+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10022v1,Deterministic Prompting for Speaker-Stable Low-Resource Greek TTS,"Georgios Syllas, Efthymios Georgiou, Kosmas Kritsis, Alexandros Potamianos",http://arxiv.org/abs/2609.10022v1,,,2026-09-09T10:55:35+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10018v1,Elastoformer: Enabling Dynamic Adaptivity via Elastic Model Transformation,"Sudaksh Kalra, Dolly Sapra",http://arxiv.org/abs/2609.10018v1,https://github.com/sudaksh14/Elastoformer,1.0,2026-09-09T10:52:21+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10017v1,Structure-Aware Unsupervised Anomaly Detection for Spacecraft Telemetry with Adaptive EVT Thresholding,"Óscar Alcarria, Rafael Sánchez, Javier Sempere, Pablo Torrijos, Juan C. Alfaro, Juan M. Auñón, José A. Gámez, José M. Puerta",http://arxiv.org/abs/2609.10017v1,,,2026-09-09T10:48:43+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10016v1,MetroLLM-Bench: Evaluating Language Models as Transit Kiosk Runtimes,Remco Hendriks,http://arxiv.org/abs/2609.10016v1,https://github.com/continker/metrollm-bench,0.0,2026-09-09T10:46:56+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.10012v1,An Explainable Machine Learning Framework for Predicting Blood-Brain Barrier Permeability Using Molecular Descriptors,Fatemeh Mahmoudi,http://arxiv.org/abs/2609.10012v1,,,2026-09-09T10:42:56+00:00,2026-09-10T07:40:39.821749+00:00
